Time (UTC)	Time (Local)	Chl	NH4	NO3	Org	SO4
03/02/2014 9:37	03/02/2014 10:37	0.500699	1.0676	2.3336	5.7585	0.41651
03/02/2014 9:41	03/02/2014 10:41	0.438187	0.974201	2.33525	5.89572	0.388229
03/02/2014 9:46	03/02/2014 10:46	0.418773	0.940983	2.34493	5.89941	0.462959
03/02/2014 9:51	03/02/2014 10:51	0.387143	0.904605	2.31197	5.70306	0.47462
03/02/2014 9:55	03/02/2014 10:55	0.377823	0.876578	2.28471	6.17974	0.465531
03/02/2014 10:00	03/02/2014 11:00	0.305134	0.839711	2.33402	6.42717	0.502542
03/02/2014 10:05	03/02/2014 11:05	0.264819	0.825745	2.35897	6.51079	0.509103
03/02/2014 10:09	03/02/2014 11:09	0.214206	0.842974	2.23931	5.86123	0.521688
03/02/2014 10:14	03/02/2014 11:14	0.250121	0.920452	2.50026	7.06731	0.621568
03/02/2014 10:19	03/02/2014 11:19	0.270198	1.02175	2.61121	8.09141	0.647547
03/02/2014 10:23	03/02/2014 11:23	0.221522	0.920528	2.51879	8.40242	0.757989
03/02/2014 10:28	03/02/2014 11:28	0.24041	1.01078	2.6192	8.83524	0.770135
03/02/2014 10:33	03/02/2014 11:33	0.201358	0.869743	2.36453	7.75926	0.709739
03/02/2014 10:37	03/02/2014 11:37	0.173863	0.833649	2.27136	7.18645	0.639658
03/02/2014 10:42	03/02/2014 11:42	0.141063	0.793523	2.17803	6.46916	0.609893
03/02/2014 10:47	03/02/2014 11:47	0.137807	0.763656	2.30613	6.40159	0.616466
03/02/2014 10:51	03/02/2014 11:51	0.0884819	0.634654	1.83228	4.94919	0.532552
03/02/2014 10:56	03/02/2014 11:56	0.0835337	0.620807	1.96057	5.06847	0.526496
03/02/2014 11:01	03/02/2014 12:01	0.118221	0.728318	2.07754	5.85747	0.537688
03/02/2014 11:05	03/02/2014 12:05	0.107894	0.661588	1.9417	5.15298	0.528095
03/02/2014 11:10	03/02/2014 12:10	0.108348	0.683727	1.99582	5.20366	0.529456
03/02/2014 11:15	03/02/2014 12:15	0.10419	0.718338	1.98494	4.94798	0.551303
03/02/2014 11:19	03/02/2014 12:19	0.0778648	0.57917	1.64123	3.7386	0.429238
03/02/2014 11:24	03/02/2014 12:24	0.0964999	0.581278	1.66499	3.67808	0.439466
03/02/2014 11:29	03/02/2014 12:29	0.0604387	0.478411	1.27434	2.92846	0.342957
03/02/2014 11:33	03/02/2014 12:33	0.0630088	0.444422	1.32537	3.37717	0.348027
03/02/2014 11:38	03/02/2014 12:38	0.0670322	0.417573	1.3101	3.07875	0.351466
03/02/2014 11:43	03/02/2014 12:43	0.0450297	0.503561	1.2488	2.63187	0.343514
03/02/2014 11:47	03/02/2014 12:47	0.0667322	0.466325	1.32246	3.18968	0.338657
03/02/2014 11:52	03/02/2014 12:52	0.0547814	0.504731	1.33048	2.76319	0.35144
03/02/2014 11:57	03/02/2014 12:57	0.0448827	0.482407	1.31979	3.38933	0.312299
03/02/2014 12:01	03/02/2014 13:01	0.084917	0.457025	1.37943	3.73086	0.343267
03/02/2014 12:06	03/02/2014 13:06	0.0554725	0.471866	1.41778	3.18559	0.331378
03/02/2014 12:11	03/02/2014 13:11	0.0599059	0.433088	1.38139	3.32436	0.319029
03/02/2014 12:15	03/02/2014 13:15	0.075774	0.473619	1.38146	3.06489	0.32563
03/02/2014 12:20	03/02/2014 13:20	0.0775029	0.507715	1.45892	3.92013	0.360228
03/02/2014 12:25	03/02/2014 13:25	0.0864726	0.520533	1.5298	4.0328	0.396384
03/02/2014 12:29	03/02/2014 13:29	0.082747	0.585349	1.60366	4.40824	0.419573
03/02/2014 12:34	03/02/2014 13:34	0.0880733	0.524405	1.63029	4.33554	0.408318
03/02/2014 12:39	03/02/2014 13:39	0.110243	0.485508	1.57003	4.80736	0.408875
03/02/2014 12:43	03/02/2014 13:43	0.0771018	0.528632	1.46669	3.44666	0.420142
03/02/2014 12:48	03/02/2014 13:48	0.0727008	0.51449	1.44064	4.23646	0.418711
03/02/2014 12:53	03/02/2014 13:53	0.0690139	0.511633	1.32752	3.5161	0.433695
03/02/2014 12:57	03/02/2014 13:57	0.0902184	0.540467	1.36104	3.27029	0.460041
03/02/2014 13:02	03/02/2014 14:02	0.0527942	0.504544	1.23853	2.74801	0.484927
03/02/2014 13:07	03/02/2014 14:07	0.0803303	0.565781	1.35596	2.93346	0.509475
03/02/2014 13:11	03/02/2014 14:11	0.0582899	0.575833	1.30857	2.73129	0.479437
03/02/2014 13:16	03/02/2014 14:16	0.0594267	0.447815	1.22176	2.69413	0.460915
03/02/2014 13:21	03/02/2014 14:21	0.0557639	0.537881	1.20854	2.49425	0.485436
03/02/2014 13:25	03/02/2014 14:25	0.0507932	0.458819	1.18049	2.41596	0.478059
03/02/2014 13:30	03/02/2014 14:30	0.0518805	0.485292	1.24246	2.83569	0.490312
03/02/2014 13:35	03/02/2014 14:35	0.0684003	0.534856	1.26748	3.76894	0.506044
03/02/2014 13:39	03/02/2014 14:39	0.0705659	0.619819	1.34217	3.82958	0.550294
03/02/2014 13:44	03/02/2014 14:44	0.055976	0.591829	1.31994	3.09302	0.607223
03/02/2014 13:49	03/02/2014 14:49	0.050279	0.670656	1.30837	2.29587	0.70566
03/02/2014 13:53	03/02/2014 14:53	0.0366414	0.593322	1.31356	2.13376	0.718531
03/02/2014 13:58	03/02/2014 14:58	0.0215905	0.647466	1.27113	2.24961	0.716963
03/02/2014 14:03	03/02/2014 15:03	0.0280346	0.640864	1.26279	2.07945	0.740711
03/02/2014 14:07	03/02/2014 15:07	0.0340502	0.612118	1.24074	2.3247	0.691695
03/02/2014 14:12	03/02/2014 15:12	0.0138288	0.678199	1.25735	2.21195	0.695369
03/02/2014 14:17	03/02/2014 15:17	0.0350943	0.574347	1.21602	1.76466	0.666892
03/02/2014 14:21	03/02/2014 15:21	0.0362617	0.606766	1.17434	1.9088	0.65398
03/02/2014 14:26	03/02/2014 15:26	0.0159836	0.631417	1.19252	1.96996	0.6403
03/02/2014 14:31	03/02/2014 15:31	0.0333201	0.616967	1.23962	2.08587	0.643015
03/02/2014 14:35	03/02/2014 15:35	0.0322974	0.571161	1.23106	2.10269	0.604805
03/02/2014 14:40	03/02/2014 15:40	0.0309042	0.593046	1.17809	1.76915	0.629474
03/02/2014 14:45	03/02/2014 15:45	0.0310721	0.579563	1.24526	1.90393	0.629403
03/02/2014 14:49	03/02/2014 15:49	0.039494	0.755662	1.41733	2.03635	0.870661
03/02/2014 14:54	03/02/2014 15:54	0.0620115	0.770588	1.43356	1.97761	0.921659
03/02/2014 14:59	03/02/2014 15:59	0.0363604	0.807532	1.52503	2.23659	0.934345
03/02/2014 15:03	03/02/2014 16:03	0.0363097	0.784543	1.45725	2.19928	0.82816
03/02/2014 15:08	03/02/2014 16:08	0.0567875	0.669101	1.31181	2.03999	0.747925
03/02/2014 15:13	03/02/2014 16:13	0.0506773	0.843982	1.46351	2.22748	0.790924
03/02/2014 15:17	03/02/2014 16:17	0.0627054	0.679315	1.32822	2.33915	0.766429
03/02/2014 15:22	03/02/2014 16:22	0.0850814	0.770253	1.44162	2.34479	0.862776
03/02/2014 15:27	03/02/2014 16:27	0.0822977	0.871271	1.49395	1.88433	0.901565
03/02/2014 15:31	03/02/2014 16:31	0.112538	0.924211	1.59647	2.00318	0.920407
03/02/2014 15:36	03/02/2014 16:36	0.0921859	0.857959	1.61585	1.99174	0.898577
03/02/2014 15:41	03/02/2014 16:41	0.0902531	0.877784	1.61123	2.13161	0.858402
03/02/2014 15:45	03/02/2014 16:45	0.0779187	0.895864	1.54794	2.09657	0.795796
03/02/2014 15:50	03/02/2014 16:50	0.0556348	0.847441	1.49632	2.14984	0.796961
03/02/2014 15:55	03/02/2014 16:55	0.0501768	0.737589	1.54212	2.30289	0.768292
03/02/2014 15:59	03/02/2014 16:59	0.0315717	0.772603	1.54294	2.01568	0.756652
03/02/2014 16:04	03/02/2014 17:04	0.081591	0.870758	1.67843	2.52954	0.777339
03/02/2014 16:09	03/02/2014 17:09	0.0629557	0.843323	1.71576	2.37528	0.790533
03/02/2014 16:13	03/02/2014 17:13	0.0520404	0.87727	1.8735	2.25799	0.831573
03/02/2014 16:18	03/02/2014 17:18	0.0364735	0.877552	1.93131	2.29941	0.825087
03/02/2014 16:23	03/02/2014 17:23	0.0508498	0.829798	1.90239	1.96129	0.824776
03/02/2014 16:27	03/02/2014 17:27	0.0194669	0.946171	1.99371	1.94671	0.877275
03/02/2014 16:32	03/02/2014 17:32	0.0444541	0.992768	2.06998	1.76346	0.939133
03/02/2014 16:37	03/02/2014 17:37	0.0734896	0.992026	2.1873	2.13177	0.98767
03/02/2014 16:41	03/02/2014 17:41	0.0628072	1.08072	2.29001	1.75628	1.04994
03/02/2014 16:46	03/02/2014 17:46	0.0604139	1.09446	2.37299	1.91492	1.01282
03/02/2014 16:51	03/02/2014 17:51	0.0596514	1.15412	2.43692	1.85577	1.05561
03/02/2014 16:55	03/02/2014 17:55	0.0755133	1.173	2.54388	2.09523	1.06745
03/02/2014 17:00	03/02/2014 18:00	0.0639644	1.28232	2.6218	2.23705	1.0833
03/02/2014 17:05	03/02/2014 18:05	0.131109	1.24609	2.73696	2.39915	1.07754
03/02/2014 17:09	03/02/2014 18:09	0.204448	1.38517	2.84663	2.50837	1.16237
03/02/2014 17:14	03/02/2014 18:14	0.225306	1.38277	2.76436	2.53517	1.08178
03/02/2014 17:19	03/02/2014 18:19	0.181762	1.32014	2.8952	2.37624	1.11022
03/02/2014 17:23	03/02/2014 18:23	0.0767907	1.32298	2.98782	2.45922	1.10792
03/02/2014 17:28	03/02/2014 18:28	0.0444551	1.30359	2.88385	2.28376	1.15345
03/02/2014 17:33	03/02/2014 18:33	0.046464	1.32045	2.96792	2.10306	1.28815
03/02/2014 17:37	03/02/2014 18:37	0.0543109	1.4666	3.16528	2.4236	1.36996
03/02/2014 17:42	03/02/2014 18:42	0.0496389	1.6255	3.40961	2.39289	1.52353
03/02/2014 17:47	03/02/2014 18:47	0.0504416	1.67876	3.52146	2.60312	1.66517
03/02/2014 17:51	03/02/2014 18:51	0.0521292	1.70392	3.57527	2.40868	1.7621
03/02/2014 17:56	03/02/2014 18:56	0.0665241	1.78532	3.69663	2.38855	1.86123
03/02/2014 18:01	03/02/2014 19:01	0.0450812	1.69143	3.54095	2.62489	1.84739
03/02/2014 18:05	03/02/2014 19:05	0.0444211	1.52809	3.16928	2.19516	1.78795
03/02/2014 18:10	03/02/2014 19:10	0.0474368	1.63516	3.28911	2.41216	1.84858
03/02/2014 18:15	03/02/2014 19:15	0.0462137	1.67817	3.49782	2.56451	1.93116
03/02/2014 18:19	03/02/2014 19:19	0.0571251	1.87842	3.91733	3.20728	2.11723
03/02/2014 18:24	03/02/2014 19:24	0.0690026	2.02923	4.13952	3.58348	2.12937
03/02/2014 18:29	03/02/2014 19:29	0.0721972	1.91948	3.99972	2.95221	2.03101
03/02/2014 18:33	03/02/2014 19:33	0.0925822	2.03648	4.25735	3.09746	2.20185
03/02/2014 18:38	03/02/2014 19:38	0.078756	2.01684	4.26599	3.26413	2.14912
03/02/2014 18:43	03/02/2014 19:43	0.0811963	2.06531	4.36046	3.32267	2.23727
03/02/2014 18:47	03/02/2014 19:47	0.0929675	2.13551	4.51286	3.56562	2.26503
03/02/2014 18:52	03/02/2014 19:52	0.0840556	2.19825	4.70166	3.94638	2.38113
03/02/2014 18:57	03/02/2014 19:57	0.0686139	2.03025	4.43624	3.3858	2.20262
03/02/2014 19:01	03/02/2014 20:01	0.0825904	2.06393	4.41372	3.33072	2.2268
03/02/2014 19:06	03/02/2014 20:06	0.0803958	2.05328	4.43877	3.34289	2.28262
03/02/2014 19:11	03/02/2014 20:11	0.0879374	2.10876	4.437	3.12737	2.2693
03/02/2014 19:15	03/02/2014 20:15	0.095908	2.16637	4.58045	3.37992	2.27471
03/02/2014 19:20	03/02/2014 20:20	0.0759186	2.12989	4.50753	3.12491	2.1904
03/02/2014 19:25	03/02/2014 20:25	0.0955825	2.1606	4.57591	3.16631	2.28098
03/02/2014 19:29	03/02/2014 20:29	0.0779726	2.17817	4.59458	3.07281	2.20765
03/02/2014 19:34	03/02/2014 20:34	0.0468977	2.12364	4.67806	3.06164	2.24475
03/02/2014 19:39	03/02/2014 20:39	0.0707965	2.06169	4.48597	2.85736	2.02921
03/02/2014 19:43	03/02/2014 20:43	0.0659804	2.11409	4.70006	3.11522	2.1301
03/02/2014 19:48	03/02/2014 20:48	0.0567211	1.95243	4.43086	2.67974	1.97242
03/02/2014 19:53	03/02/2014 20:53	0.0679738	1.99835	4.51831	2.95565	2.02802
03/02/2014 19:57	03/02/2014 20:57	0.0815042	2.08309	4.56967	3.17175	1.99035
03/02/2014 20:02	03/02/2014 21:02	0.0755054	2.1676	4.81573	3.24882	2.02527
03/02/2014 20:07	03/02/2014 21:07	0.0819024	2.06892	4.67963	3.08248	1.9841
03/02/2014 20:11	03/02/2014 21:11	0.0567958	2.05283	4.62743	2.83138	1.91906
03/02/2014 20:16	03/02/2014 21:16	0.0757329	2.18545	4.83269	3.06924	2.02659
03/02/2014 20:21	03/02/2014 21:21	0.0748045	2.12975	4.77234	3.1359	2.03351
03/02/2014 20:25	03/02/2014 21:25	0.0626803	2.12771	4.76612	3.20731	2.0182
03/02/2014 20:30	03/02/2014 21:30	0.0787753	2.12141	4.83167	3.29482	1.9937
03/02/2014 20:35	03/02/2014 21:35	0.0731322	2.17008	4.88238	3.54469	2.04459
03/02/2014 20:39	03/02/2014 21:39	0.0782469	2.15674	4.90497	3.61736	2.03514
03/02/2014 20:44	03/02/2014 21:44	0.0864037	2.26803	4.85814	3.47561	2.06422
03/02/2014 20:49	03/02/2014 21:49	0.0947003	2.24576	5.0583	3.64372	2.14121
03/02/2014 20:53	03/02/2014 21:53	0.0945214	2.17871	4.84512	3.33221	2.0633
03/02/2014 20:58	03/02/2014 21:58	0.104039	2.34156	5.20418	3.71847	2.14371
03/02/2014 21:03	03/02/2014 22:03	0.103947	2.37962	5.34411	3.90939	2.20909
03/02/2014 21:07	03/02/2014 22:07	0.116416	2.37377	5.41795	3.63371	2.13946
03/02/2014 21:12	03/02/2014 22:12	0.0989449	2.49484	5.56533	3.7994	2.18687
03/02/2014 21:17	03/02/2014 22:17	0.102508	2.42527	5.60262	3.67213	2.20133
03/02/2014 21:21	03/02/2014 22:21	0.124285	2.56815	5.74844	3.88021	2.24752
03/02/2014 21:26	03/02/2014 22:26	0.107952	2.53576	5.87235	3.90841	2.29162
03/02/2014 21:31	03/02/2014 22:31	0.0842849	2.52038	5.93026	4.06457	2.33158
03/02/2014 21:35	03/02/2014 22:35	0.115049	2.36157	5.54397	3.72582	2.16747
03/02/2014 21:40	03/02/2014 22:40	0.108618	2.38461	5.55434	3.62331	2.16829
03/02/2014 21:45	03/02/2014 22:45	0.0909355	2.40768	5.50351	3.51986	2.0944
03/02/2014 21:49	03/02/2014 22:49	0.081786	2.39823	5.58613	3.55797	2.11445
03/02/2014 21:54	03/02/2014 22:54	0.0952775	2.37766	5.60345	3.47615	2.09642
03/02/2014 21:59	03/02/2014 22:59	0.0812936	2.34187	5.54994	3.47163	2.01192
03/02/2014 22:03	03/02/2014 23:03	0.102753	2.47289	5.87966	3.67436	2.08926
03/02/2014 22:08	03/02/2014 23:08	0.0895287	2.43405	5.9053	3.8198	2.02029
03/02/2014 22:13	03/02/2014 23:13	0.109766	2.49114	6.0487	4.02863	2.06025
03/02/2014 22:17	03/02/2014 23:17	0.0867468	2.58318	6.26474	3.91211	2.1321
03/02/2014 22:22	03/02/2014 23:22	0.113907	2.70986	6.50126	3.94007	2.27446
03/02/2014 22:27	03/02/2014 23:27	0.112022	2.6832	6.44885	3.99278	2.29317
03/02/2014 22:31	03/02/2014 23:31	0.11512	2.75776	6.52194	3.94113	2.27357
03/02/2014 22:36	03/02/2014 23:36	0.111836	2.82174	6.75892	4.05905	2.35802
03/02/2014 22:41	03/02/2014 23:41	0.115474	2.87783	6.86253	4.00607	2.36154
03/02/2014 22:45	03/02/2014 23:45	0.138624	2.95638	7.15299	4.64417	2.44834
03/02/2014 22:50	03/02/2014 23:50	0.144485	3.08561	7.29467	4.50613	2.41729
03/02/2014 22:55	03/02/2014 23:55	0.132757	3.05926	7.24119	4.44823	2.45258
03/02/2014 22:59	03/02/2014 23:59	0.137951	3.15551	7.48562	4.59816	2.52212
03/02/2014 23:02	04/02/2014 0:02	0.166037	3.12953	7.44373	4.53749	2.55612
03/02/2014 23:07	04/02/2014 0:07	0.138197	3.12349	7.67309	4.46804	2.5448
03/02/2014 23:11	04/02/2014 0:11	0.142643	3.256	7.96769	4.7297	2.65415
03/02/2014 23:16	04/02/2014 0:16	0.118653	3.21467	7.73848	4.36083	2.70413
03/02/2014 23:21	04/02/2014 0:21	0.11804	3.27333	7.79711	4.5513	2.73953
03/02/2014 23:25	04/02/2014 0:25	0.110219	3.17617	7.27864	4.252	2.88916
03/02/2014 23:30	04/02/2014 0:30	0.0999571	3.20861	7.35192	4.39045	2.93336
03/02/2014 23:35	04/02/2014 0:35	0.107637	2.97289	6.81727	4.14798	2.78457
03/02/2014 23:39	04/02/2014 0:39	0.107049	3.02694	6.86662	4.19846	2.74718
03/02/2014 23:44	04/02/2014 0:44	0.0950273	2.94152	6.90961	4.40872	2.63603
03/02/2014 23:49	04/02/2014 0:49	0.0988808	2.84462	6.59451	4.1093	2.53573
03/02/2014 23:53	04/02/2014 0:53	0.104789	2.74634	6.53302	3.96462	2.35896
03/02/2014 23:58	04/02/2014 0:58	0.0870653	2.52833	6.09122	3.72601	2.02252
04/02/2014 0:03	04/02/2014 1:03	0.0921519	2.45139	5.92235	3.67261	2.01647
04/02/2014 0:07	04/02/2014 1:07	0.0882332	2.52155	6.11875	3.77023	2.03202
04/02/2014 0:12	04/02/2014 1:12	0.0933634	2.56624	6.0903	3.57394	1.96458
04/02/2014 0:17	04/02/2014 1:17	0.120701	2.55507	6.32954	3.70943	2.08071
04/02/2014 0:21	04/02/2014 1:21	0.120042	2.6395	6.53009	3.73304	2.0898
04/02/2014 0:26	04/02/2014 1:26	0.097393	2.64364	6.55001	3.80142	2.04799
04/02/2014 0:31	04/02/2014 1:31	0.106285	2.70534	6.67666	3.83358	2.16462
04/02/2014 0:35	04/02/2014 1:35	0.128394	2.71741	6.7405	4.38036	2.19943
04/02/2014 0:40	04/02/2014 1:40	0.0935991	2.6344	6.30825	4.11589	2.16348
04/02/2014 0:45	04/02/2014 1:45	0.122365	2.64968	6.5379	4.14805	2.14763
04/02/2014 0:49	04/02/2014 1:49	0.117879	2.64441	6.43802	4.21184	2.18863
04/02/2014 0:54	04/02/2014 1:54	0.117518	2.6326	6.31542	3.9634	2.07189
04/02/2014 0:59	04/02/2014 1:59	0.111113	2.55047	6.25893	3.88643	2.04988
04/02/2014 1:03	04/02/2014 2:03	0.101755	2.67303	6.63007	4.05964	2.12085
04/02/2014 1:08	04/02/2014 2:08	0.0974674	2.71523	6.63551	4.10835	2.23931
04/02/2014 1:13	04/02/2014 2:13	0.112799	2.88987	6.92353	4.12894	2.31341
04/02/2014 1:17	04/02/2014 2:17	0.108734	2.82123	6.88711	4.20119	2.28461
04/02/2014 1:22	04/02/2014 2:22	0.113216	2.85889	6.91631	4.04594	2.27613
04/02/2014 1:27	04/02/2014 2:27	0.112117	2.67689	6.55989	3.93163	2.28192
04/02/2014 1:31	04/02/2014 2:31	0.104936	2.72503	6.41709	3.83435	2.28031
04/02/2014 1:36	04/02/2014 2:36	0.109724	2.61846	6.3442	3.71291	2.2095
04/02/2014 1:41	04/02/2014 2:41	0.121939	2.70307	6.36552	3.97147	2.29585
04/02/2014 1:45	04/02/2014 2:45	0.131746	2.75776	6.5038	4.18267	2.38348
04/02/2014 1:50	04/02/2014 2:50	0.134665	2.60838	6.21059	4.08726	2.23722
04/02/2014 1:55	04/02/2014 2:55	0.141487	2.69858	6.23605	4.18177	2.28026
04/02/2014 1:59	04/02/2014 2:59	0.13386	2.6999	6.27277	4.488	2.39821
04/02/2014 2:04	04/02/2014 3:04	0.149447	2.66265	6.0538	4.09631	2.40342
04/02/2014 2:09	04/02/2014 3:09	0.127435	2.4967	5.79509	3.76569	2.24747
04/02/2014 2:13	04/02/2014 3:13	0.136237	2.53551	5.93482	4.4807	2.24166
04/02/2014 2:18	04/02/2014 3:18	0.128017	2.57045	5.96968	4.54396	2.20743
04/02/2014 2:23	04/02/2014 3:23	0.147457	2.55344	5.91585	4.93475	2.23482
04/02/2014 2:27	04/02/2014 3:27	0.152001	2.76529	6.27532	5.29287	2.51192
04/02/2014 2:32	04/02/2014 3:32	0.141565	2.62007	6.02517	4.91337	2.27845
04/02/2014 2:37	04/02/2014 3:37	0.14327	3.05653	6.95289	10.0805	2.68272
04/02/2014 2:41	04/02/2014 3:41	0.173919	3.07675	7.1191	9.82174	2.74548
04/02/2014 2:46	04/02/2014 3:46	0.181694	3.07496	6.9895	10.4554	2.66218
04/02/2014 2:51	04/02/2014 3:51	0.142953	2.73679	6.21912	5.28265	2.56698
04/02/2014 2:55	04/02/2014 3:55	0.132395	2.69145	5.97406	4.12123	2.43141
04/02/2014 3:00	04/02/2014 4:00	0.168147	2.77056	5.96157	4.15545	2.67835
04/02/2014 3:05	04/02/2014 4:05	0.154206	2.74903	5.89789	3.94052	2.7084
04/02/2014 3:09	04/02/2014 4:09	0.148927	2.86729	5.98145	3.98424	2.93577
04/02/2014 3:14	04/02/2014 4:14	0.17158	2.76436	5.90807	3.78178	2.83096
04/02/2014 3:19	04/02/2014 4:19	0.168636	2.779	6.05317	3.88602	2.76725
04/02/2014 3:23	04/02/2014 4:23	0.148733	2.72402	6.0043	4.12961	2.72332
04/02/2014 3:28	04/02/2014 4:28	0.160617	2.73921	6.14953	3.85842	2.6341
04/02/2014 3:33	04/02/2014 4:33	0.147345	2.67269	5.95114	3.77723	2.54626
04/02/2014 3:37	04/02/2014 4:37	0.157892	2.74275	6.10206	4.00217	2.59366
04/02/2014 3:42	04/02/2014 4:42	0.146332	2.69307	5.78871	3.72669	2.49037
04/02/2014 3:47	04/02/2014 4:47	0.145381	2.4954	5.36134	3.69765	2.41266
04/02/2014 3:51	04/02/2014 4:51	0.140264	2.46397	5.23396	3.43225	2.32675
04/02/2014 3:56	04/02/2014 4:56	0.125805	2.46027	5.37653	3.55695	2.40724
04/02/2014 4:01	04/02/2014 5:01	0.136922	2.42284	5.22811	3.63455	2.29581
04/02/2014 4:05	04/02/2014 5:05	0.114932	2.29298	4.92864	3.6735	2.21322
04/02/2014 4:10	04/02/2014 5:10	0.122136	2.36637	5.23582	3.61152	2.28837
04/02/2014 4:15	04/02/2014 5:15	0.121112	2.30251	5.12618	3.48832	2.28393
04/02/2014 4:19	04/02/2014 5:19	0.120978	2.44148	5.29845	3.53581	2.42255
04/02/2014 4:24	04/02/2014 5:24	0.12854	2.44318	5.32327	4.56749	2.40565
04/02/2014 4:29	04/02/2014 5:29	0.139212	2.4135	5.28933	4.47979	2.42117
04/02/2014 4:33	04/02/2014 5:33	0.125977	2.40612	5.22042	3.80381	2.38845
04/02/2014 4:38	04/02/2014 5:38	0.13112	2.49467	5.40767	3.65483	2.61334
04/02/2014 4:43	04/02/2014 5:43	0.128751	2.54887	5.39914	3.80813	2.69299
04/02/2014 4:47	04/02/2014 5:47	0.126527	2.58963	5.47009	3.66247	2.80316
04/02/2014 4:52	04/02/2014 5:52	0.115129	2.60346	5.41531	3.54736	2.82847
04/02/2014 4:57	04/02/2014 5:57	0.12322	2.56053	5.39899	3.66093	2.74638
04/02/2014 5:01	04/02/2014 6:01	0.121999	2.6212	5.48579	3.85025	2.78561
04/02/2014 5:06	04/02/2014 6:06	0.143165	2.4429	5.30057	4.23495	2.66003
04/02/2014 5:11	04/02/2014 6:11	0.129752	2.44673	5.18159	4.37068	2.54537
04/02/2014 5:15	04/02/2014 6:15	0.118212	2.28836	4.90373	3.74577	2.43054
04/02/2014 5:20	04/02/2014 6:20	0.111742	2.21245	4.70141	3.431	2.29502
04/02/2014 5:25	04/02/2014 6:25	0.101525	2.00174	4.36776	3.15977	2.06346
04/02/2014 5:29	04/02/2014 6:29	0.110569	2.10474	4.4368	3.52952	2.20182
04/02/2014 5:34	04/02/2014 6:34	0.0988882	2.12685	4.40395	3.47915	2.22808
04/02/2014 5:39	04/02/2014 6:39	0.10534	2.10976	4.43307	3.35843	2.28493
04/02/2014 5:43	04/02/2014 6:43	0.124984	2.22514	4.56558	3.33042	2.40575
04/02/2014 5:48	04/02/2014 6:48	0.100697	2.20527	4.60753	3.2463	2.41882
04/02/2014 5:53	04/02/2014 6:53	0.122822	2.26424	4.71632	3.39998	2.45451
04/02/2014 5:57	04/02/2014 6:57	0.12783	2.49979	5.12762	3.71344	2.64693
04/02/2014 6:02	04/02/2014 7:02	0.142286	2.38375	4.92208	3.90104	2.71435
04/02/2014 6:07	04/02/2014 7:07	0.118741	2.41483	4.75877	3.87452	2.65738
04/02/2014 6:11	04/02/2014 7:11	0.128219	2.39042	4.78672	3.76447	2.75777
04/02/2014 6:16	04/02/2014 7:16	0.136464	2.39052	4.74027	3.78025	2.71899
04/02/2014 6:21	04/02/2014 7:21	0.109589	2.35991	4.67826	4.01471	2.76886
04/02/2014 6:25	04/02/2014 7:25	0.114126	2.29209	4.50548	4.15132	2.69991
04/02/2014 6:30	04/02/2014 7:30	0.161014	2.33143	4.40657	3.95517	2.82978
04/02/2014 6:35	04/02/2014 7:35	0.149228	2.36173	4.40924	4.39991	2.86171
04/02/2014 6:39	04/02/2014 7:39	0.144145	2.24874	4.25473	4.61459	2.74049
04/02/2014 6:44	04/02/2014 7:44	0.1359	2.27403	4.2284	4.17257	2.81282
04/02/2014 6:49	04/02/2014 7:49	0.154019	2.31715	4.29133	3.97375	2.80598
04/02/2014 6:53	04/02/2014 7:53	0.136715	2.33321	4.22273	4.35206	2.91143
04/02/2014 6:58	04/02/2014 7:58	0.15284	2.34931	4.28303	4.30383	2.85778
04/02/2014 7:03	04/02/2014 8:03	0.188838	2.3468	4.35434	4.37628	2.8587
04/02/2014 7:07	04/02/2014 8:07	0.159933	2.23611	4.12759	4.38162	2.64938
04/02/2014 7:12	04/02/2014 8:12	0.142217	2.15593	4.06116	4.82845	2.44184
04/02/2014 7:17	04/02/2014 8:17	0.112435	2.20106	4.19384	4.98767	2.46533
04/02/2014 7:21	04/02/2014 8:21	0.109839	2.10453	4.21474	4.44009	2.51339
04/02/2014 7:26	04/02/2014 8:26	0.100953	1.88862	3.64743	3.53211	2.26271
04/02/2014 7:31	04/02/2014 8:31	0.0982632	1.78779	3.59995	3.58512	2.11042
04/02/2014 7:35	04/02/2014 8:35	0.111128	1.77531	3.43617	3.4003	2.10083
04/02/2014 7:40	04/02/2014 8:40	0.125463	1.80174	3.42834	3.42412	2.15158
04/02/2014 7:45	04/02/2014 8:45	0.127992	1.77963	3.42554	3.63494	2.15858
04/02/2014 7:49	04/02/2014 8:49	0.114783	1.84509	3.4076	3.5956	2.17741
04/02/2014 7:54	04/02/2014 8:54	0.113572	1.72356	3.25666	3.77211	2.1235
04/02/2014 7:59	04/02/2014 8:59	0.126669	1.77504	3.24828	3.46461	2.10523
04/02/2014 8:03	04/02/2014 9:03	0.123886	1.85142	3.35853	3.72889	2.18925
04/02/2014 8:08	04/02/2014 9:08	0.132196	1.78802	3.30621	3.72576	2.22375
04/02/2014 8:13	04/02/2014 9:13	0.132278	1.93015	3.41668	4.62077	2.50223
04/02/2014 8:17	04/02/2014 9:17	0.123678	1.80124	3.25493	3.51237	2.20691
04/02/2014 8:22	04/02/2014 9:22	0.136975	1.74399	3.09668	3.50543	2.23464
